srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
0.43921780652520614,3.2518239414565615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.196720200649368,0.5978255163333184,0.7698294456426392,-0.21962916187149378,-0.14746170541547887,3.0
0.5639106000381854,0.5427346965362491,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.3204520618040557,0.015289677709341422,0.3722098383913402,0.014331008827410332,-0.0855906407873417,3.0
1.278876346726543,1.9431960858594615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.16221366684441074,-0.17434245706930965,-0.2699351957792069,0.5169736022228073,0.3773274777085832,2.0
0.3603994423297496,0.8411936811461139,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.2445395653827591,0.3338364655973771,0.5359355590242281,0.12920671526791763,0.3825729633537481,5.0
-1.1084882540401222,-0.4444757910194581,-0.5418228497498425,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.4444757910194581,0.6210005499828735,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.243867379027115,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,0.9304384972699912,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,1.9376716630171047,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.7651980421423608,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3212238991977719,-0.3513298309946843,3.0
0.9334591895314074,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.2912949547150018,-0.3243003407436054,2.0
-1.1084882540401222,-0.4444757910194581,0.46259979876487217,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,2.926411625375034,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.351435363295192,1.8743209355648773,-0.646992404586209,-0.6060903972053665,0.8367208566347515,2.941115175089378,7.025078938251032,2.652675232920849,-0.19234238201884327,0.41712579540171474,2.0
1.0866484867137993,-1.1791440608283565,-0.6673967596934249,-0.8312059971050844,0.8367208566347515,2.9210505489561855,2.029746125700186,3.2427257196172956,1.2655245621223392,0.8701785509870085,2.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.4935325972555075,1.9707010175520963,-0.18227829297760334,-0.2768582051051002,-0.3507349020655671,-0.3270460141791857,-0.35299812000721376,1.0
0.4862452735634566,1.4610700337973719,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.8843781987412342,0.9445311362998544,1.6309842100104257,-0.2795805787885426,-0.2936936538598912,5.0
1.3952919766014413,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24581627573271325,-0.29621740215906917,-0.3677453665469061,-0.3163838277071989,-0.34751201575447255,0.0
1.3295276466013661,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.08859415982049676,-0.15894309577637974,-0.1848828733725119,4.380613279045406,3.8208524532150183,3.0
-1.0241517807526117,-0.5133509413140424,-0.1460458130834311,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.9550374668764541,-0.3526422572933458,-0.6689144389989203,-0.5685711305554135,1.651769097294093,-0.17559008426653913,-0.2524392179120256,-0.3401033617647302,0.8020701804090693,1.5312861959233366,4.0
0.8594176958932512,1.2774029663451474,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.4195476933222724,0.9445311362998544,1.8797622530500087,-0.2578820940385343,-0.29236223089796864,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,1.5364984332644873,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,-0.4444757910194581,-0.5477811462825282,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.4444757910194581,0.24040030637141604,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.7652804019795556,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3186518805312838,-0.3480734591721507,3.0
0.32679662875425713,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3217850669068238,-0.35025506788084315,6.0
-1.1084882540401222,-0.4444757910194581,0.24040030637141604,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.6064906358679149,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3197040699857562,-0.34882739747589003,6.0
-1.0241517807526117,-0.5133509413140424,0.6270150568602071,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,2.804547598178218,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.259521784985757,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31706190535563666,-0.34528228332426486,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.1648079722116973,2.08094638644863,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5746039928244953,0.661842861136784,1.510847804610969,3.4220920680089395,1.9950545001660311,0.0
0.9650853670142239,2.723781122531416,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.4921160853880368,0.6427036549584283,1.1451228182621807,-0.24394642926374446,-0.2878065185945227,5.0
1.2610866218924588,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.31862849854340664,-0.34730347962790636,4.0
1.229542804246837,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.2886995540606366,-0.32847106327492914,2.0
1.0580696232071918,2.218696687037798,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.20117900645674414,1.043307039450219,1.1865858254354444,1.8798862935948262,1.8720502679729911,0.0
1.364365857734781,-0.12305842297806509,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.8131501035191184,0.5767063922744431,1.30353276874465,-0.24724328955442462,-0.29014853970826604,3.0
1.1106151993374962,-0.00826650582042473,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,0.03285908722829509,-0.10130548636569926,-0.0009572261680340163,2.765479084442417,3.7909997046350434,5.0
0.9751332671519937,-0.2837671069987616,-0.2143413818307241,-0.8312059971050844,0.8367208566347515,7.320777179384585,3.8378511323657696,6.554450523327982,-0.17415119545040958,0.27248192976730645,0.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.5295665479279394,1.0478191320298667,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.6570919002609538,0.9709300413734485,1.3131011550154033,-0.226924342089169,-0.1732239376666555,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0760796581039547,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.2246369481476766,-0.28917769413944405,-0.3358507456443955,-0.3113800823014858,-0.35299812000721376,0.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,0.7061592221245598,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.33857408547311846,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.2893776317090743,-0.32611300092068074,0.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.2300369632700061,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.3184882066161437,-0.34794512924811,2.0
1.2792881459125172,1.3692365000712596,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.163279157094047,0.4682508905970939,0.7326190545897102,-0.08207292719013731,-0.08774016701502393,5.0
0.49555193516647283,-0.3526422572933458,-0.6669470769362411,-0.6060903972053665,0.4114782962907472,0.06072662352439593,0.014849695958114853,0.3041679804659842,-0.3188389364343011,-0.34654954132416704,2.0
-1.0241517807526117,-0.5133509413140424,0.059178155226335724,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,2.0197387662031523,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,-0.0484646547745417,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.0673762848102082,2.700822739099888,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.4251212005814926,0.8439953061445835,1.7649416178009703,0.8057645344936611,1.7777758975245694,5.0
1.339575546739136,0.24427571192638406,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.163279157094047,0.4682508905970939,0.7326190545897102,-0.08240027502041761,-0.08671352762269809,3.0
0.6752610999256016,-1.041393760239188,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.23243985831058483,-0.2709184514635415,-0.32096658922322385,-0.2163089195929365,-0.27001678287437647,6.0
0.6070671547282787,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3228840203370505,-0.3510571299060977,6.0
-1.0241517807526117,-0.5133509413140424,1.7619581256475263,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.9041390874900463,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.3269744916483261,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32106022528263173,-0.35070422261498574,1.0
-1.0241517807526117,-0.5133509413140424,2.4640253303007684,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9798277778720992,-0.10010003954653703,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.5333600391062661,0.24540013360083682,0.7145454360782875,-0.24565331437877744,-0.28695633284775285,5.0
0.9550374668764541,-0.37560064072487387,-0.6689144389989203,-0.512292230580484,1.6872059773227601,-0.1510666523259704,-0.26563867044882267,-0.34116651579481394,0.8804232217854462,2.306334772167328,6.0
-1.0241517807526117,-0.5133509413140424,-0.3060766642962238,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.0241517807526117,-0.5133509413140424,0.45225709534964426,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.1084882540401222,-0.4444757910194581,2.1377242796192575,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1084882540401222,-0.4444757910194581,2.680716208918723,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.2918892010033267,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.31329740530741323,-0.34287609724850115,1.0
-1.0241517807526117,-0.5133509413140424,1.9313198940718832,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9020800915601755,3.045198490572809,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.44529862441058743,0.5195087646149892,1.0823967304872433,1.029974416247788,0.647317596649775,3.0
-1.0241517807526117,-0.5133509413140424,-0.13278017174650836,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.1084882540401222,-0.4444757910194581,0.34000503708763263,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,1.6161484916306719,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
